{1.*^-8, 1.*^-8, 0.84}	{1.*^-8, 1.25*^-8, 1.}	{1.*^-8, 1.5625*^-8, 1.}	{1.*^-8, 1.953125*^-8, 1.}	{1.*^-8, 2.44140625*^-8, 1.}	{1.*^-8, 3.0517578125*^-8, 1.}	{1.*^-8, 3.814697265625*^-8, 1.}	{1.*^-8, 4.76837158203125*^-8, 1.}	{1.*^-8, 5.960464477539063*^-8, 1.}	{1.*^-8, 7.450580596923828*^-8, 1.}	{1.*^-8, 9.313225746154785*^-8, 0.96}	{1.*^-8, 1.1641532182693481*^-7, 1.}	{1.*^-8, 1.4551915228366852*^-7, 1.}	{1.*^-8, 1.8189894035458565*^-7, 1.}	{1.*^-8, 2.2737367544323206*^-7, 1.}	{1.*^-8, 2.842170943040401*^-7, 1.}	{1.*^-8, 3.552713678800501*^-7, 0.92}	{1.*^-8, 4.440892098500626*^-7, 0.88}	{1.*^-8, 5.551115123125783*^-7, 0.88}	{1.*^-8, 6.938893903907228*^-7, 0.96}	{1.*^-8, 8.673617379884035*^-7, 0.72}	{1.*^-8, 1.0842021724855044*^-6, 0.72}	{1.*^-8, 1.3552527156068805*^-6, 0.76}	{1.*^-8, 1.6940658945086007*^-6, 0.72}	{1.*^-8, 2.117582368135751*^-6, 0.84}	{1.*^-8, 2.6469779601696886*^-6, 0.76}	{1.*^-8, 3.3087224502121107*^-6, 0.88}	{1.*^-8, 4.135903062765138*^-6, 0.92}	{1.*^-8, 5.169878828456423*^-6, 0.84}	{1.*^-8, 6.462348535570529*^-6, 0.76}	{1.*^-8, 8.077935669463161*^-6, 0.84}	{1.*^-8, 0.00001009741958682895, 0.84}	{1.*^-8, 0.000012621774483536189, 0.72}	{1.*^-8, 0.000015777218104420238, 0.92}	{1.*^-8, 0.000019721522630525296, 0.68}	{1.*^-8, 0.00002465190328815662, 0.72}	{1.*^-8, 0.00003081487911019577, 0.72}	{1.*^-8, 0.000038518598887744714, 0.84}	{1.*^-8, 0.0000481482486096809, 0.92}	{1.*^-8, 0.00006018531076210112, 0.8}	{1.*^-8, 0.0000752316384526264, 0.76}	{1.*^-8, 0.000094039548065783, 0.68}	{1.*^-8, 0.00011754943508222874, 0.76}
{1.25*^-8, 1.*^-8, 0.16}	{1.25*^-8, 1.25*^-8, 0.24}	{1.25*^-8, 1.5625*^-8, 0.36}	{1.25*^-8, 1.953125*^-8, 0.2}	{1.25*^-8, 2.44140625*^-8, 0.28}	{1.25*^-8, 3.0517578125*^-8, 0.44}	{1.25*^-8, 3.814697265625*^-8, 0.36}	{1.25*^-8, 4.76837158203125*^-8, 0.32}	{1.25*^-8, 5.960464477539063*^-8, 0.32}	{1.25*^-8, 7.450580596923828*^-8, 0.48}	{1.25*^-8, 9.313225746154785*^-8, 0.32}	{1.25*^-8, 1.1641532182693481*^-7, 0.44}	{1.25*^-8, 1.4551915228366852*^-7, 0.44}	{1.25*^-8, 1.8189894035458565*^-7, 0.16}	{1.25*^-8, 2.2737367544323206*^-7, 0.52}	{1.25*^-8, 2.842170943040401*^-7, 0.32}	{1.25*^-8, 3.552713678800501*^-7, 0.52}	{1.25*^-8, 4.440892098500626*^-7, 0.72}	{1.25*^-8, 5.551115123125783*^-7, 0.6}	{1.25*^-8, 6.938893903907228*^-7, 0.44}	{1.25*^-8, 8.673617379884035*^-7, 0.6}	{1.25*^-8, 1.0842021724855044*^-6, 0.6}	{1.25*^-8, 1.3552527156068805*^-6, 0.48}	{1.25*^-8, 1.6940658945086007*^-6, 0.52}	{1.25*^-8, 2.117582368135751*^-6, 0.6}	{1.25*^-8, 2.6469779601696886*^-6, 0.52}	{1.25*^-8, 3.3087224502121107*^-6, 0.52}	{1.25*^-8, 4.135903062765138*^-6, 0.52}	{1.25*^-8, 5.169878828456423*^-6, 0.68}	{1.25*^-8, 6.462348535570529*^-6, 0.48}	{1.25*^-8, 8.077935669463161*^-6, 0.52}	{1.25*^-8, 0.00001009741958682895, 0.6}	{1.25*^-8, 0.000012621774483536189, 0.68}	{1.25*^-8, 0.000015777218104420238, 0.44}	{1.25*^-8, 0.000019721522630525296, 0.52}	{1.25*^-8, 0.00002465190328815662, 0.52}	{1.25*^-8, 0.00003081487911019577, 0.4}	{1.25*^-8, 0.000038518598887744714, 0.48}	{1.25*^-8, 0.0000481482486096809, 0.68}	{1.25*^-8, 0.00006018531076210112, 0.76}	{1.25*^-8, 0.0000752316384526264, 0.48}	{1.25*^-8, 0.000094039548065783, 0.4}	{1.25*^-8, 0.00011754943508222874, 0.56}
{1.5625*^-8, 1.*^-8, 0.48}	{1.5625*^-8, 1.25*^-8, 0.16}	{1.5625*^-8, 1.5625*^-8, 0.36}	{1.5625*^-8, 1.953125*^-8, 0.36}	{1.5625*^-8, 2.44140625*^-8, 0.44}	{1.5625*^-8, 3.0517578125*^-8, 0.28}	{1.5625*^-8, 3.814697265625*^-8, 0.28}	{1.5625*^-8, 4.76837158203125*^-8, 0.16}	{1.5625*^-8, 5.960464477539063*^-8, 0.24}	{1.5625*^-8, 7.450580596923828*^-8, 0.24}	{1.5625*^-8, 9.313225746154785*^-8, 0.32}	{1.5625*^-8, 1.1641532182693481*^-7, 0.2}	{1.5625*^-8, 1.4551915228366852*^-7, 0.16}	{1.5625*^-8, 1.8189894035458565*^-7, 0.08}	{1.5625*^-8, 2.2737367544323206*^-7, 0.08}	{1.5625*^-8, 2.842170943040401*^-7, 0.04}	{1.5625*^-8, 3.552713678800501*^-7, 0.08}	{1.5625*^-8, 4.440892098500626*^-7, 0.2}	{1.5625*^-8, 5.551115123125783*^-7, 0.08}	{1.5625*^-8, 6.938893903907228*^-7, 0.16}	{1.5625*^-8, 8.673617379884035*^-7, 0.12}	{1.5625*^-8, 1.0842021724855044*^-6, 0.2}	{1.5625*^-8, 1.3552527156068805*^-6, 0.2}	{1.5625*^-8, 1.6940658945086007*^-6, 0.16}	{1.5625*^-8, 2.117582368135751*^-6, 0.12}	{1.5625*^-8, 2.6469779601696886*^-6, 0.2}	{1.5625*^-8, 3.3087224502121107*^-6, 0.08}	{1.5625*^-8, 4.135903062765138*^-6, 0.2}	{1.5625*^-8, 5.169878828456423*^-6, 0.2}	{1.5625*^-8, 6.462348535570529*^-6, 0.28}	{1.5625*^-8, 8.077935669463161*^-6, 0.36}	{1.5625*^-8, 0.00001009741958682895, 0.2}	{1.5625*^-8, 0.000012621774483536189, 0.36}	{1.5625*^-8, 0.000015777218104420238, 0.2}	{1.5625*^-8, 0.000019721522630525296, 0.16}	{1.5625*^-8, 0.00002465190328815662, 0.48}	{1.5625*^-8, 0.00003081487911019577, 0.28}	{1.5625*^-8, 0.000038518598887744714, 0.32}	{1.5625*^-8, 0.0000481482486096809, 0.28}	{1.5625*^-8, 0.00006018531076210112, 0.24}	{1.5625*^-8, 0.0000752316384526264, 0.44}	{1.5625*^-8, 0.000094039548065783, 0.48}	{1.5625*^-8, 0.00011754943508222874, 0.28}
{1.953125*^-8, 1.*^-8, 0.8}	{1.953125*^-8, 1.25*^-8, 0.8}	{1.953125*^-8, 1.5625*^-8, 0.96}	{1.953125*^-8, 1.953125*^-8, 1.}	{1.953125*^-8, 2.44140625*^-8, 1.}	{1.953125*^-8, 3.0517578125*^-8, 1.}	{1.953125*^-8, 3.814697265625*^-8, 1.}	{1.953125*^-8, 4.76837158203125*^-8, 1.}	{1.953125*^-8, 5.960464477539063*^-8, 1.}	{1.953125*^-8, 7.450580596923828*^-8, 1.}	{1.953125*^-8, 9.313225746154785*^-8, 1.}	{1.953125*^-8, 1.1641532182693481*^-7, 1.}	{1.953125*^-8, 1.4551915228366852*^-7, 1.}	{1.953125*^-8, 1.8189894035458565*^-7, 1.}	{1.953125*^-8, 2.2737367544323206*^-7, 0.92}	{1.953125*^-8, 2.842170943040401*^-7, 0.8}	{1.953125*^-8, 3.552713678800501*^-7, 0.52}	{1.953125*^-8, 4.440892098500626*^-7, 0.68}	{1.953125*^-8, 5.551115123125783*^-7, 0.44}	{1.953125*^-8, 6.938893903907228*^-7, 0.32}	{1.953125*^-8, 8.673617379884035*^-7, 0.64}	{1.953125*^-8, 1.0842021724855044*^-6, 0.6}	{1.953125*^-8, 1.3552527156068805*^-6, 0.56}	{1.953125*^-8, 1.6940658945086007*^-6, 0.64}	{1.953125*^-8, 2.117582368135751*^-6, 0.56}	{1.953125*^-8, 2.6469779601696886*^-6, 0.52}	{1.953125*^-8, 3.3087224502121107*^-6, 0.32}	{1.953125*^-8, 4.135903062765138*^-6, 0.44}	{1.953125*^-8, 5.169878828456423*^-6, 0.52}	{1.953125*^-8, 6.462348535570529*^-6, 0.4}	{1.953125*^-8, 8.077935669463161*^-6, 0.28}	{1.953125*^-8, 0.00001009741958682895, 0.52}	{1.953125*^-8, 0.000012621774483536189, 0.36}	{1.953125*^-8, 0.000015777218104420238, 0.2}	{1.953125*^-8, 0.000019721522630525296, 0.4}	{1.953125*^-8, 0.00002465190328815662, 0.24}	{1.953125*^-8, 0.00003081487911019577, 0.32}	{1.953125*^-8, 0.000038518598887744714, 0.32}	{1.953125*^-8, 0.0000481482486096809, 0.32}	{1.953125*^-8, 0.00006018531076210112, 0.36}	{1.953125*^-8, 0.0000752316384526264, 0.28}	{1.953125*^-8, 0.000094039548065783, 0.36}	{1.953125*^-8, 0.00011754943508222874, 0.36}
{2.44140625*^-8, 1.*^-8, 0.68}	{2.44140625*^-8, 1.25*^-8, 0.}	{2.44140625*^-8, 1.5625*^-8, 0.}	{2.44140625*^-8, 1.953125*^-8, 0.2}	{2.44140625*^-8, 2.44140625*^-8, 0.72}	{2.44140625*^-8, 3.0517578125*^-8, 0.92}	{2.44140625*^-8, 3.814697265625*^-8, 1.}	{2.44140625*^-8, 4.76837158203125*^-8, 1.}	{2.44140625*^-8, 5.960464477539063*^-8, 1.}	{2.44140625*^-8, 7.450580596923828*^-8, 1.}	{2.44140625*^-8, 9.313225746154785*^-8, 1.}	{2.44140625*^-8, 1.1641532182693481*^-7, 1.}	{2.44140625*^-8, 1.4551915228366852*^-7, 1.}	{2.44140625*^-8, 1.8189894035458565*^-7, 1.}	{2.44140625*^-8, 2.2737367544323206*^-7, 0.84}	{2.44140625*^-8, 2.842170943040401*^-7, 0.76}	{2.44140625*^-8, 3.552713678800501*^-7, 0.64}	{2.44140625*^-8, 4.440892098500626*^-7, 0.64}	{2.44140625*^-8, 5.551115123125783*^-7, 0.56}	{2.44140625*^-8, 6.938893903907228*^-7, 0.32}	{2.44140625*^-8, 8.673617379884035*^-7, 0.76}	{2.44140625*^-8, 1.0842021724855044*^-6, 0.56}	{2.44140625*^-8, 1.3552527156068805*^-6, 0.56}	{2.44140625*^-8, 1.6940658945086007*^-6, 0.44}	{2.44140625*^-8, 2.117582368135751*^-6, 0.48}	{2.44140625*^-8, 2.6469779601696886*^-6, 0.36}	{2.44140625*^-8, 3.3087224502121107*^-6, 0.32}	{2.44140625*^-8, 4.135903062765138*^-6, 0.36}	{2.44140625*^-8, 5.169878828456423*^-6, 0.32}	{2.44140625*^-8, 6.462348535570529*^-6, 0.4}	{2.44140625*^-8, 8.077935669463161*^-6, 0.44}	{2.44140625*^-8, 0.00001009741958682895, 0.48}	{2.44140625*^-8, 0.000012621774483536189, 0.36}	{2.44140625*^-8, 0.000015777218104420238, 0.44}	{2.44140625*^-8, 0.000019721522630525296, 0.44}	{2.44140625*^-8, 0.00002465190328815662, 0.56}	{2.44140625*^-8, 0.00003081487911019577, 0.24}	{2.44140625*^-8, 0.000038518598887744714, 0.4}	{2.44140625*^-8, 0.0000481482486096809, 0.44}	{2.44140625*^-8, 0.00006018531076210112, 0.4}	{2.44140625*^-8, 0.0000752316384526264, 0.44}	{2.44140625*^-8, 0.000094039548065783, 0.4}	{2.44140625*^-8, 0.00011754943508222874, 0.48}
{3.0517578125*^-8, 1.*^-8, 0.}	{3.0517578125*^-8, 1.25*^-8, 0.}	{3.0517578125*^-8, 1.5625*^-8, 0.}	{3.0517578125*^-8, 1.953125*^-8, 0.}	{3.0517578125*^-8, 2.44140625*^-8, 0.}	{3.0517578125*^-8, 3.0517578125*^-8, 0.}	{3.0517578125*^-8, 3.814697265625*^-8, 0.}	{3.0517578125*^-8, 4.76837158203125*^-8, 0.}	{3.0517578125*^-8, 5.960464477539063*^-8, 0.}	{3.0517578125*^-8, 7.450580596923828*^-8, 0.}	{3.0517578125*^-8, 9.313225746154785*^-8, 0.}	{3.0517578125*^-8, 1.1641532182693481*^-7, 0.92}	{3.0517578125*^-8, 1.4551915228366852*^-7, 1.}	{3.0517578125*^-8, 1.8189894035458565*^-7, 1.}	{3.0517578125*^-8, 2.2737367544323206*^-7, 0.92}	{3.0517578125*^-8, 2.842170943040401*^-7, 0.8}	{3.0517578125*^-8, 3.552713678800501*^-7, 0.8}	{3.0517578125*^-8, 4.440892098500626*^-7, 0.76}	{3.0517578125*^-8, 5.551115123125783*^-7, 0.72}	{3.0517578125*^-8, 6.938893903907228*^-7, 0.6}	{3.0517578125*^-8, 8.673617379884035*^-7, 0.56}	{3.0517578125*^-8, 1.0842021724855044*^-6, 0.36}	{3.0517578125*^-8, 1.3552527156068805*^-6, 0.48}	{3.0517578125*^-8, 1.6940658945086007*^-6, 0.36}	{3.0517578125*^-8, 2.117582368135751*^-6, 0.4}	{3.0517578125*^-8, 2.6469779601696886*^-6, 0.48}	{3.0517578125*^-8, 3.3087224502121107*^-6, 0.44}	{3.0517578125*^-8, 4.135903062765138*^-6, 0.4}	{3.0517578125*^-8, 5.169878828456423*^-6, 0.56}	{3.0517578125*^-8, 6.462348535570529*^-6, 0.44}	{3.0517578125*^-8, 8.077935669463161*^-6, 0.4}	{3.0517578125*^-8, 0.00001009741958682895, 0.56}	{3.0517578125*^-8, 0.000012621774483536189, 0.36}	{3.0517578125*^-8, 0.000015777218104420238, 0.52}	{3.0517578125*^-8, 0.000019721522630525296, 0.36}	{3.0517578125*^-8, 0.00002465190328815662, 0.64}	{3.0517578125*^-8, 0.00003081487911019577, 0.6}	{3.0517578125*^-8, 0.000038518598887744714, 0.64}	{3.0517578125*^-8, 0.0000481482486096809, 0.56}	{3.0517578125*^-8, 0.00006018531076210112, 0.56}	{3.0517578125*^-8, 0.0000752316384526264, 0.36}	{3.0517578125*^-8, 0.000094039548065783, 0.44}	{3.0517578125*^-8, 0.00011754943508222874, 0.52}
{3.814697265625*^-8, 1.*^-8, 0.}	{3.814697265625*^-8, 1.25*^-8, 0.}	{3.814697265625*^-8, 1.5625*^-8, 0.}	{3.814697265625*^-8, 1.953125*^-8, 0.}	{3.814697265625*^-8, 2.44140625*^-8, 0.}	{3.814697265625*^-8, 3.0517578125*^-8, 0.}	{3.814697265625*^-8, 3.814697265625*^-8, 0.}	{3.814697265625*^-8, 4.76837158203125*^-8, 0.}	{3.814697265625*^-8, 5.960464477539063*^-8, 0.}	{3.814697265625*^-8, 7.450580596923828*^-8, 0.}	{3.814697265625*^-8, 9.313225746154785*^-8, 0.}	{3.814697265625*^-8, 1.1641532182693481*^-7, 0.}	{3.814697265625*^-8, 1.4551915228366852*^-7, 0.}	{3.814697265625*^-8, 1.8189894035458565*^-7, 0.}	{3.814697265625*^-8, 2.2737367544323206*^-7, 0.96}	{3.814697265625*^-8, 2.842170943040401*^-7, 1.}	{3.814697265625*^-8, 3.552713678800501*^-7, 1.}	{3.814697265625*^-8, 4.440892098500626*^-7, 1.}	{3.814697265625*^-8, 5.551115123125783*^-7, 0.96}	{3.814697265625*^-8, 6.938893903907228*^-7, 0.84}	{3.814697265625*^-8, 8.673617379884035*^-7, 0.68}	{3.814697265625*^-8, 1.0842021724855044*^-6, 0.64}	{3.814697265625*^-8, 1.3552527156068805*^-6, 0.84}	{3.814697265625*^-8, 1.6940658945086007*^-6, 0.84}	{3.814697265625*^-8, 2.117582368135751*^-6, 0.76}	{3.814697265625*^-8, 2.6469779601696886*^-6, 0.72}	{3.814697265625*^-8, 3.3087224502121107*^-6, 0.8}	{3.814697265625*^-8, 4.135903062765138*^-6, 0.8}	{3.814697265625*^-8, 5.169878828456423*^-6, 0.8}	{3.814697265625*^-8, 6.462348535570529*^-6, 0.76}	{3.814697265625*^-8, 8.077935669463161*^-6, 0.76}	{3.814697265625*^-8, 0.00001009741958682895, 0.76}	{3.814697265625*^-8, 0.000012621774483536189, 0.76}	{3.814697265625*^-8, 0.000015777218104420238, 0.88}	{3.814697265625*^-8, 0.000019721522630525296, 0.76}	{3.814697265625*^-8, 0.00002465190328815662, 0.68}	{3.814697265625*^-8, 0.00003081487911019577, 0.72}	{3.814697265625*^-8, 0.000038518598887744714, 0.64}	{3.814697265625*^-8, 0.0000481482486096809, 0.8}	{3.814697265625*^-8, 0.00006018531076210112, 0.8}	{3.814697265625*^-8, 0.0000752316384526264, 0.84}	{3.814697265625*^-8, 0.000094039548065783, 0.64}	{3.814697265625*^-8, 0.00011754943508222874, 0.76}
{4.76837158203125*^-8, 1.*^-8, 0.}	{4.76837158203125*^-8, 1.25*^-8, 0.}	{4.76837158203125*^-8, 1.5625*^-8, 0.}	{4.76837158203125*^-8, 1.953125*^-8, 0.}	{4.76837158203125*^-8, 2.44140625*^-8, 0.}	{4.76837158203125*^-8, 3.0517578125*^-8, 0.}	{4.76837158203125*^-8, 3.814697265625*^-8, 0.}	{4.76837158203125*^-8, 4.76837158203125*^-8, 0.}	{4.76837158203125*^-8, 5.960464477539063*^-8, 0.}	{4.76837158203125*^-8, 7.450580596923828*^-8, 0.}	{4.76837158203125*^-8, 9.313225746154785*^-8, 0.}	{4.76837158203125*^-8, 1.1641532182693481*^-7, 0.}	{4.76837158203125*^-8, 1.4551915228366852*^-7, 0.}	{4.76837158203125*^-8, 1.8189894035458565*^-7, 0.}	{4.76837158203125*^-8, 2.2737367544323206*^-7, 0.}	{4.76837158203125*^-8, 2.842170943040401*^-7, 0.}	{4.76837158203125*^-8, 3.552713678800501*^-7, 1.}	{4.76837158203125*^-8, 4.440892098500626*^-7, 1.}	{4.76837158203125*^-8, 5.551115123125783*^-7, 1.}	{4.76837158203125*^-8, 6.938893903907228*^-7, 0.96}	{4.76837158203125*^-8, 8.673617379884035*^-7, 1.}	{4.76837158203125*^-8, 1.0842021724855044*^-6, 0.76}	{4.76837158203125*^-8, 1.3552527156068805*^-6, 0.8}	{4.76837158203125*^-8, 1.6940658945086007*^-6, 0.88}	{4.76837158203125*^-8, 2.117582368135751*^-6, 0.64}	{4.76837158203125*^-8, 2.6469779601696886*^-6, 0.56}	{4.76837158203125*^-8, 3.3087224502121107*^-6, 0.76}	{4.76837158203125*^-8, 4.135903062765138*^-6, 0.68}	{4.76837158203125*^-8, 5.169878828456423*^-6, 0.6}	{4.76837158203125*^-8, 6.462348535570529*^-6, 0.68}	{4.76837158203125*^-8, 8.077935669463161*^-6, 0.72}	{4.76837158203125*^-8, 0.00001009741958682895, 0.8}	{4.76837158203125*^-8, 0.000012621774483536189, 0.72}	{4.76837158203125*^-8, 0.000015777218104420238, 0.72}	{4.76837158203125*^-8, 0.000019721522630525296, 0.8}	{4.76837158203125*^-8, 0.00002465190328815662, 0.76}	{4.76837158203125*^-8, 0.00003081487911019577, 0.72}	{4.76837158203125*^-8, 0.000038518598887744714, 0.8}	{4.76837158203125*^-8, 0.0000481482486096809, 0.76}	{4.76837158203125*^-8, 0.00006018531076210112, 0.72}	{4.76837158203125*^-8, 0.0000752316384526264, 0.76}	{4.76837158203125*^-8, 0.000094039548065783, 0.76}	{4.76837158203125*^-8, 0.00011754943508222874, 0.68}
{5.960464477539063*^-8, 1.*^-8, 0.6}	{5.960464477539063*^-8, 1.25*^-8, 0.}	{5.960464477539063*^-8, 1.5625*^-8, 0.}	{5.960464477539063*^-8, 1.953125*^-8, 0.}	{5.960464477539063*^-8, 2.44140625*^-8, 0.}	{5.960464477539063*^-8, 3.0517578125*^-8, 0.}	{5.960464477539063*^-8, 3.814697265625*^-8, 0.}	{5.960464477539063*^-8, 4.76837158203125*^-8, 0.}	{5.960464477539063*^-8, 5.960464477539063*^-8, 0.}	{5.960464477539063*^-8, 7.450580596923828*^-8, 0.}	{5.960464477539063*^-8, 9.313225746154785*^-8, 0.}	{5.960464477539063*^-8, 1.1641532182693481*^-7, 0.}	{5.960464477539063*^-8, 1.4551915228366852*^-7, 0.}	{5.960464477539063*^-8, 1.8189894035458565*^-7, 0.}	{5.960464477539063*^-8, 2.2737367544323206*^-7, 0.}	{5.960464477539063*^-8, 2.842170943040401*^-7, 0.}	{5.960464477539063*^-8, 3.552713678800501*^-7, 0.}	{5.960464477539063*^-8, 4.440892098500626*^-7, 1.}	{5.960464477539063*^-8, 5.551115123125783*^-7, 1.}	{5.960464477539063*^-8, 6.938893903907228*^-7, 1.}	{5.960464477539063*^-8, 8.673617379884035*^-7, 1.}	{5.960464477539063*^-8, 1.0842021724855044*^-6, 1.}	{5.960464477539063*^-8, 1.3552527156068805*^-6, 0.88}	{5.960464477539063*^-8, 1.6940658945086007*^-6, 0.88}	{5.960464477539063*^-8, 2.117582368135751*^-6, 0.8}	{5.960464477539063*^-8, 2.6469779601696886*^-6, 0.76}	{5.960464477539063*^-8, 3.3087224502121107*^-6, 0.68}	{5.960464477539063*^-8, 4.135903062765138*^-6, 0.76}	{5.960464477539063*^-8, 5.169878828456423*^-6, 0.72}	{5.960464477539063*^-8, 6.462348535570529*^-6, 0.88}	{5.960464477539063*^-8, 8.077935669463161*^-6, 0.8}	{5.960464477539063*^-8, 0.00001009741958682895, 0.68}	{5.960464477539063*^-8, 0.000012621774483536189, 0.68}	{5.960464477539063*^-8, 0.000015777218104420238, 0.8}	{5.960464477539063*^-8, 0.000019721522630525296, 0.64}	{5.960464477539063*^-8, 0.00002465190328815662, 0.72}	{5.960464477539063*^-8, 0.00003081487911019577, 0.96}	{5.960464477539063*^-8, 0.000038518598887744714, 0.88}	{5.960464477539063*^-8, 0.0000481482486096809, 0.96}	{5.960464477539063*^-8, 0.00006018531076210112, 0.8}	{5.960464477539063*^-8, 0.0000752316384526264, 0.76}	{5.960464477539063*^-8, 0.000094039548065783, 0.76}	{5.960464477539063*^-8, 0.00011754943508222874, 0.8}
{7.450580596923828*^-8, 1.*^-8, 0.}	{7.450580596923828*^-8, 1.25*^-8, 0.}	{7.450580596923828*^-8, 1.5625*^-8, 0.}	{7.450580596923828*^-8, 1.953125*^-8, 0.}	{7.450580596923828*^-8, 2.44140625*^-8, 0.}	{7.450580596923828*^-8, 3.0517578125*^-8, 0.}	{7.450580596923828*^-8, 3.814697265625*^-8, 0.}	{7.450580596923828*^-8, 4.76837158203125*^-8, 0.}	{7.450580596923828*^-8, 5.960464477539063*^-8, 0.}	{7.450580596923828*^-8, 7.450580596923828*^-8, 0.}	{7.450580596923828*^-8, 9.313225746154785*^-8, 0.}	{7.450580596923828*^-8, 1.1641532182693481*^-7, 0.}	{7.450580596923828*^-8, 1.4551915228366852*^-7, 0.}	{7.450580596923828*^-8, 1.8189894035458565*^-7, 0.}	{7.450580596923828*^-8, 2.2737367544323206*^-7, 0.}	{7.450580596923828*^-8, 2.842170943040401*^-7, 0.}	{7.450580596923828*^-8, 3.552713678800501*^-7, 0.}	{7.450580596923828*^-8, 4.440892098500626*^-7, 0.}	{7.450580596923828*^-8, 5.551115123125783*^-7, 1.}	{7.450580596923828*^-8, 6.938893903907228*^-7, 1.}	{7.450580596923828*^-8, 8.673617379884035*^-7, 1.}	{7.450580596923828*^-8, 1.0842021724855044*^-6, 1.}	{7.450580596923828*^-8, 1.3552527156068805*^-6, 1.}	{7.450580596923828*^-8, 1.6940658945086007*^-6, 0.88}	{7.450580596923828*^-8, 2.117582368135751*^-6, 0.8}	{7.450580596923828*^-8, 2.6469779601696886*^-6, 0.84}	{7.450580596923828*^-8, 3.3087224502121107*^-6, 1.}	{7.450580596923828*^-8, 4.135903062765138*^-6, 0.8}	{7.450580596923828*^-8, 5.169878828456423*^-6, 0.76}	{7.450580596923828*^-8, 6.462348535570529*^-6, 0.84}	{7.450580596923828*^-8, 8.077935669463161*^-6, 0.88}	{7.450580596923828*^-8, 0.00001009741958682895, 0.6}	{7.450580596923828*^-8, 0.000012621774483536189, 0.68}	{7.450580596923828*^-8, 0.000015777218104420238, 0.84}	{7.450580596923828*^-8, 0.000019721522630525296, 0.88}	{7.450580596923828*^-8, 0.00002465190328815662, 0.72}	{7.450580596923828*^-8, 0.00003081487911019577, 0.84}	{7.450580596923828*^-8, 0.000038518598887744714, 0.88}	{7.450580596923828*^-8, 0.0000481482486096809, 0.84}	{7.450580596923828*^-8, 0.00006018531076210112, 0.76}	{7.450580596923828*^-8, 0.0000752316384526264, 0.88}	{7.450580596923828*^-8, 0.000094039548065783, 0.76}	{7.450580596923828*^-8, 0.00011754943508222874, 0.88}
{9.313225746154785*^-8, 1.*^-8, 0.}	{9.313225746154785*^-8, 1.25*^-8, 0.}	{9.313225746154785*^-8, 1.5625*^-8, 0.}	{9.313225746154785*^-8, 1.953125*^-8, 0.}	{9.313225746154785*^-8, 2.44140625*^-8, 0.}	{9.313225746154785*^-8, 3.0517578125*^-8, 0.}	{9.313225746154785*^-8, 3.814697265625*^-8, 0.}	{9.313225746154785*^-8, 4.76837158203125*^-8, 0.}	{9.313225746154785*^-8, 5.960464477539063*^-8, 0.}	{9.313225746154785*^-8, 7.450580596923828*^-8, 0.}	{9.313225746154785*^-8, 9.313225746154785*^-8, 0.}	{9.313225746154785*^-8, 1.1641532182693481*^-7, 0.}	{9.313225746154785*^-8, 1.4551915228366852*^-7, 0.}	{9.313225746154785*^-8, 1.8189894035458565*^-7, 0.}	{9.313225746154785*^-8, 2.2737367544323206*^-7, 0.}	{9.313225746154785*^-8, 2.842170943040401*^-7, 0.}	{9.313225746154785*^-8, 3.552713678800501*^-7, 0.}	{9.313225746154785*^-8, 4.440892098500626*^-7, 0.}	{9.313225746154785*^-8, 5.551115123125783*^-7, 0.}	{9.313225746154785*^-8, 6.938893903907228*^-7, 1.}	{9.313225746154785*^-8, 8.673617379884035*^-7, 1.}	{9.313225746154785*^-8, 1.0842021724855044*^-6, 1.}	{9.313225746154785*^-8, 1.3552527156068805*^-6, 1.}	{9.313225746154785*^-8, 1.6940658945086007*^-6, 1.}	{9.313225746154785*^-8, 2.117582368135751*^-6, 1.}	{9.313225746154785*^-8, 2.6469779601696886*^-6, 0.96}	{9.313225746154785*^-8, 3.3087224502121107*^-6, 0.88}	{9.313225746154785*^-8, 4.135903062765138*^-6, 0.8}	{9.313225746154785*^-8, 5.169878828456423*^-6, 0.72}	{9.313225746154785*^-8, 6.462348535570529*^-6, 0.8}	{9.313225746154785*^-8, 8.077935669463161*^-6, 0.84}	{9.313225746154785*^-8, 0.00001009741958682895, 0.72}	{9.313225746154785*^-8, 0.000012621774483536189, 0.68}	{9.313225746154785*^-8, 0.000015777218104420238, 0.88}	{9.313225746154785*^-8, 0.000019721522630525296, 0.76}	{9.313225746154785*^-8, 0.00002465190328815662, 0.76}	{9.313225746154785*^-8, 0.00003081487911019577, 0.72}	{9.313225746154785*^-8, 0.000038518598887744714, 0.96}	{9.313225746154785*^-8, 0.0000481482486096809, 0.72}	{9.313225746154785*^-8, 0.00006018531076210112, 0.68}	{9.313225746154785*^-8, 0.0000752316384526264, 0.8}	{9.313225746154785*^-8, 0.000094039548065783, 0.84}	{9.313225746154785*^-8, 0.00011754943508222874, 0.8}
